id,city,manufacturer,car_model,year,hand,engine_size,kilometers,price,updated_at,date_added,prices,dateCreated
mnsc2w5e,תל אביב יפו,mg,ZS,2021,יד ראשונה,0,"21,000","110,000 ₪",עודכן היום,2023-07-20 13:29:14,"[{'price': 110000, 'date': '2023-08-09T11:17:27.555Z'}, {'price': 117000, 'date': '2023-07-20T14:50:46.307Z'}, {'price': 120000, 'date': '2023-07-20T10:41:26.351Z'}]",2023-07-20T10:41:26.351Z
hdapq7nz,ביצרון,mg,ZS,2021,יד ראשונה,0,"30,000","115,000 ₪",עודכן היום,2023-07-13 09:53:46,"[{'price': 115000, 'date': '2023-08-03T05:46:46.611Z'}, {'price': 117000, 'date': '2023-07-19T06:23:09.368Z'}, {'price': 120000, 'date': '2023-07-14T16:22:24.359Z'}, {'price': None, 'date': '2023-07-13T07:00:14.903Z'}]",2023-07-13T07:00:14.903Z
iroqv53x,מעלה אדומים,mg,ZS,2021,יד ראשונה,0,"40,000","124,000 ₪",עודכן היום,2023-08-08 20:54:04,"[{'price': 124000, 'date': '2023-08-10T13:21:20.318Z'}, {'price': None, 'date': '2023-08-08T17:56:04.418Z'}]",2023-08-08T17:56:04.418Z
2bfzqdig,פתח תקווה,mg,ZS,2021,יד ראשונה,0,"36,000","107,000 ₪",עודכן היום,2023-08-03 18:33:01,"[{'price': 107000, 'date': '2023-08-03T15:38:31.919Z'}, {'price': 105000, 'date': '2023-08-03T15:34:55.345Z'}]",2023-08-03T15:34:55.345Z
7t8feh1w,הוד השרון,mg,EHS PHEV,2021,יד ראשונה,1490,"22,000","135,000 ₪",עודכן היום,2023-07-08 16:35:22,"[{'price': 135000, 'date': '2023-08-04T13:52:32.173Z'}, {'price': None, 'date': '2023-07-21T18:15:30.665Z'}, {'price': 139000, 'date': '2023-07-11T07:30:45.691Z'}, {'price': 141000, 'date': '2023-07-08T13:37:25.483Z'}]",2023-07-08T13:37:25.483Z
6pnkmxxr,אבן יהודה,mg,ZS,2020,יד ראשונה,0,"36,000","118,000 ₪",עודכן היום,2023-08-11 07:59:58,"[{'price': 118000, 'date': '2023-08-11T05:00:30.979Z'}]",2023-08-11T05:00:30.979Z
6fm56zs9,נהריה,mg,ZS,2020,יד שניה,999,"13,700","84,000 ₪",עודכן היום,2023-08-02 11:34:25,"[{'price': 84000, 'date': '2023-08-02T12:47:20.716Z'}]",2023-08-02T12:47:20.716Z
u7x7nw9l,שלומי,mg,ZS,2021,יד ראשונה,0,"21,000","115,000 ₪",עודכן היום,2023-07-06 08:23:41,"[{'price': 115000, 'date': '2023-08-01T19:30:22.450Z'}, {'price': 119000, 'date': '2023-07-18T05:53:29.028Z'}, {'price': 124000, 'date': '2023-07-09T18:45:06.892Z'}, {'price': 129000, 'date': '2023-07-06T05:24:43.891Z'}]",2023-07-06T05:24:43.891Z
s3fz0fdr,קרית גת,mg,ZS,2021,יד ראשונה,0,"17,000","115,000 ₪",עודכן היום,2023-04-01 01:38:09,"[{'price': 115000, 'date': '2023-08-11T21:50:45.245Z'}, {'price': 117000, 'date': '2023-08-09T07:03:37.247Z'}, {'price': 118000, 'date': '2023-07-01T12:13:50.541Z'}, {'price': 125000, 'date': '2023-06-30T04:21:20.751Z'}, {'price': 127000, 'date': '2023-06-08T05:13:51.380Z'}, {'price': 130000, 'date': '2023-06-03T13:46:10.693Z'}, {'price': 123000, 'date': '2023-05-19T09:20:30.601Z'}, {'price': 125000, 'date': '2023-05-10T12:56:20.564Z'}, {'price': 137000, 'date': '2023-04-22T18:11:46.193Z'}, {'price': 145000, 'date': '2023-03-31T22:39:31.524Z'}]",2023-03-31T22:39:31.524Z
6th8vdvp,הרצליה,mg,ZS,2020,יד שניה,0,"37,000","100,000 ₪",עודכן ב 11/08/2023,2023-05-21 17:13:11,"[{'price': 100000, 'date': '2023-06-18T18:50:09.978Z'}, {'price': 110000, 'date': '2023-05-21T14:16:11.335Z'}]",2023-05-21T14:16:11.335Z
