id,city,manufacturer,car_model,year,hand,engine_size,kilometers,price,updated_at,date_added,prices,dateCreated
v76mnxch,רעננה,kia,נירו PHEV,2021,יד ראשונה,1580,"54,800","130,000 ₪",עודכן היום,2023-08-01 12:23:54,"[{'price': 130000, 'date': '2023-08-03T08:23:07.653Z'}, {'price': 135000, 'date': '2023-08-01T09:25:30.407Z'}]",2023-08-01T09:25:30.407Z
uj1w3n3u,רמת גן,kia,נירו PHEV,2022,יד ראשונה,1580,"18,000","143,000 ₪",עודכן היום,2023-08-02 14:43:56,"[{'price': 143000, 'date': '2023-08-03T08:23:07.653Z'}, {'price': 145000, 'date': '2023-08-02T11:48:06.614Z'}]",2023-08-02T11:48:06.614Z
b3np7idd,חדרה,kia,נירו הייבריד,2020,יד שניה,1580,"155,000","100,000 ₪",עודכן היום,2023-06-17 13:15:55,"[{'price': 100000, 'date': '2023-07-09T12:25:34.349Z'}, {'price': 104000, 'date': '2023-06-22T06:40:21.740Z'}, {'price': 105000, 'date': '2023-06-17T10:22:21.637Z'}]",2023-06-17T10:22:21.637Z
1nxsq2yp,הרצליה,kia,נירו הייבריד,2020,יד ראשונה,1580,"67,000","119,333 ₪",עודכן היום,2023-07-27 16:00:06,"[{'price': 119333, 'date': '2023-08-02T17:24:22.024Z'}, {'price': 119555, 'date': '2023-07-28T07:08:39.960Z'}, {'price': 120000, 'date': '2023-07-27T13:01:00.578Z'}]",2023-07-27T13:01:00.578Z
vpkatjyf,כרכום,kia,נירו PHEV,2020,יד ראשונה,1580,"120,000","120,000 ₪",עודכן היום,2023-06-08 10:44:27,"[{'price': 120000, 'date': '2023-07-23T13:48:21.123Z'}, {'price': 125000, 'date': '2023-07-04T18:42:32.616Z'}, {'price': 130000, 'date': '2023-06-11T07:58:13.034Z'}, {'price': 133000, 'date': '2023-06-08T07:45:25.434Z'}]",2023-06-08T07:45:25.434Z
fiwvnt7z,קרית ביאליק,kia,נירו PHEV,2022,מיבואן,1580,"35,000","145,000 ₪",עודכן היום,2023-08-01 13:57:53,"[{'price': 145000, 'date': '2023-08-01T17:45:13.909Z'}]",2023-08-01T17:45:13.909Z
bx3o861n,בני ברק,kia,נירו PHEV,2021,יד שניה,1580,"54,000","130,000 ₪",עודכן ב 04/08/2023,2023-06-09 17:30:47,"[{'price': 130000, 'date': '2023-07-31T07:13:19.524Z'}, {'price': 132000, 'date': '2023-06-09T14:31:46.226Z'}]",2023-06-09T14:31:46.226Z
mi6ppfnc,עפולה,kia,נירו PHEV,2020,יד שניה,1580,"58,726","120,000 ₪",עודכן ב 04/08/2023,2023-08-03 21:36:13,"[{'price': 120000, 'date': '2023-08-04T10:30:20.056Z'}, {'price': None, 'date': '2023-08-03T18:38:06.223Z'}]",2023-08-03T18:38:06.223Z
hx3o1s5b,ראשון לציון,kia,נירו הייבריד,2020,יד שניה,1580,"44,000","115,000 ₪",עודכן ב 04/08/2023,2023-08-04 15:43:50,"[{'price': 115000, 'date': '2023-08-04T12:44:16.184Z'}]",2023-08-04T12:44:16.184Z
z04ewe0t,ראשון לציון,kia,נירו PHEV,2022,יד ראשונה,1580,"12,500","156,000 ₪",עודכן ב 04/08/2023,2023-07-31 23:56:12,"[{'price': 156000, 'date': '2023-08-04T09:24:18.783Z'}, {'price': 165000, 'date': '2023-08-01T07:49:46.349Z'}, {'price': 172000, 'date': '2023-07-31T20:58:25.860Z'}]",2023-07-31T20:58:25.860Z
dj8yi6ef,בנימינה גבעת עדה,kia,נירו הייבריד,2020,יד ראשונה,1580,"177,000","93,000 ₪",עודכן ב 04/08/2023,2023-06-15 20:46:29,"[{'price': 93000, 'date': '2023-07-06T08:33:14.111Z'}, {'price': 94000, 'date': '2023-07-01T18:04:11.156Z'}, {'price': 95000, 'date': '2023-06-25T04:56:45.579Z'}, {'price': 98000, 'date': '2023-06-15T17:58:14.922Z'}]",2023-06-15T17:58:14.922Z
xqkgttft,מבשרת ציון,kia,נירו PHEV,2022,יד ראשונה,1580,"8,000","155,000 ₪",עודכן ב 04/08/2023,2023-03-07 10:05:52,"[{'price': 155000, 'date': '2023-07-05T20:32:20.203Z'}, {'price': 160000, 'date': '2023-04-25T11:47:28.689Z'}, {'price': 163000, 'date': '2023-03-14T08:06:49.886Z'}, {'price': 165000, 'date': '2023-03-11T07:44:57.722Z'}, {'price': 169000, 'date': '2023-03-07T08:16:49.380Z'}]",2023-03-07T08:16:49.380Z
3308897s,אורנית,kia,נירו הייבריד,2021,יד שניה,1580,"55,000","126,500 ₪",עודכן ב 04/08/2023,2023-08-04 09:38:57,"[{'price': 126500, 'date': '2023-08-04T06:40:18.176Z'}]",2023-08-04T06:40:18.176Z
svds4yi5,באר שבע,kia,נירו EV,2021,יד ראשונה,0,"60,000","145,000 ₪",עודכן ב 04/08/2023,2023-07-18 06:24:11,"[{'price': 145000, 'date': '2023-07-22T12:46:25.202Z'}, {'price': 155000, 'date': '2023-07-18T07:55:23.412Z'}]",2023-07-18T07:55:23.412Z
20v2548e,ראש העין,kia,נירו PHEV,2022,יד ראשונה,1580,"14,500","140,000 ₪",עודכן ב 04/08/2023,2023-08-02 16:06:29,"[{'price': 140000, 'date': '2023-08-02T16:38:44.738Z'}]",2023-08-02T16:38:44.738Z
a2tidirx,עתלית,kia,נירו PHEV,2021,יד ראשונה,1580,"35,000","140,000 ₪",עודכן ב 04/08/2023,2023-08-04 08:18:12,"[{'price': 140000, 'date': '2023-08-04T05:19:13.950Z'}]",2023-08-04T05:19:13.950Z
29ywwyyf,באר שבע,kia,נירו EV,2021,יד ראשונה,0,"29,000","153,000 ₪",עודכן ב 03/08/2023,2023-07-26 11:47:44,"[{'price': 153000, 'date': '2023-08-03T20:22:05.644Z'}, {'price': 154000, 'date': '2023-07-26T08:49:50.612Z'}]",2023-07-26T08:49:50.612Z
