id,city,manufacturer,car_model,year,hand,engine_size,kilometers,price,updated_at,date_added,prices,dateCreated
ledy4t65,בצרה,kia,נירו הייבריד,2020,יד ראשונה,1580,"54,000","118,000 ₪",עודכן היום,2023-09-03 12:50:11,"[{'price': 118000, 'date': '2023-09-03T10:01:46.305Z'}]",2023-09-03T10:01:46.305Z
humeo488,רמת ישי,kia,נירו הייבריד,2020,מיבואן,1580,"54,300","123,900 ₪",עודכן היום,2023-08-21 11:31:36,"[{'price': 123900, 'date': '2023-08-26T12:52:41.785Z'}, {'price': 133900, 'date': '2023-08-22T06:29:45.729Z'}]",2023-08-22T06:29:45.729Z
kt8lka5s,ראש העין,kia,נירו PHEV,2021,יד ראשונה,1580,"48,000","130,000 ₪",עודכן היום,2023-09-02 20:32:42,"[{'price': 130000, 'date': '2023-09-09T08:21:48.766Z'}, {'price': 132000, 'date': '2023-09-08T11:57:34.028Z'}, {'price': 134000, 'date': '2023-09-06T15:54:27.601Z'}, {'price': 137000, 'date': '2023-09-03T06:33:32.162Z'}, {'price': 138000, 'date': '2023-09-02T17:35:05.866Z'}]",2023-09-02T17:35:05.866Z
0o2what3,כפר סבא,kia,נירו הייבריד,2020,יד ראשונה,1580,"37,500","124,000 ₪",עודכן היום,2023-09-02 09:46:59,"[{'price': 124000, 'date': '2023-09-02T06:51:39.038Z'}]",2023-09-02T06:51:39.038Z
385wr5vi,חיפה,kia,נירו הייבריד,2020,יד ראשונה,1580,"51,000","123,000 ₪",עודכן ב 08/09/2023,2023-09-08 11:46:32,"[{'price': 123000, 'date': '2023-09-08T12:19:59.024Z'}]",2023-09-08T12:19:59.024Z
bgmmrz9j,גן יבנה,kia,נירו הייבריד,2020,יד ראשונה,1580,"49,000","118,000 ₪",עודכן ב 08/09/2023,2023-09-05 22:05:49,"[{'price': 118000, 'date': '2023-09-05T19:08:11.048Z'}]",2023-09-05T19:08:11.048Z
meg2eq0d,בני ברק,kia,נירו PHEV,2021,יד ראשונה,1580,"41,000","132,000 ₪",עודכן ב 07/09/2023,2023-08-29 11:29:32,"[{'price': 132000, 'date': '2023-09-07T16:56:08.711Z'}, {'price': 135000, 'date': '2023-09-03T11:59:16.444Z'}, {'price': 139000, 'date': '2023-08-29T08:30:37.997Z'}]",2023-08-29T08:30:37.997Z
zbkxav11,מבשרת ציון,kia,נירו PHEV,2020,יד ראשונה,1580,"44,000","107,000 ₪",עודכן ב 07/09/2023,2023-08-29 12:59:51,"[{'price': 107000, 'date': '2023-09-06T08:15:19.619Z'}, {'price': 110000, 'date': '2023-08-29T10:24:55.086Z'}]",2023-08-29T10:24:55.086Z
3308897s,אורנית,kia,נירו הייבריד,2021,יד שניה,1580,"55,000","118,560 ₪",עודכן ב 07/09/2023,2023-08-04 09:38:57,"[{'price': 118560, 'date': '2023-08-09T07:16:35.399Z'}, {'price': 126500, 'date': '2023-08-04T06:40:18.176Z'}]",2023-08-04T06:40:18.176Z
iviv2pm5,נתניה,kia,נירו הייבריד,2020,יד שניה,1580,"50,000","115,000 ₪",עודכן ב 05/09/2023,2023-06-09 16:05:31,"[{'price': 115000, 'date': '2023-06-09T13:06:28.957Z'}]",2023-06-09T13:06:28.957Z
rga1nszl,ביתר עילית,kia,נירו PHEV,2021,יד שניה,1580,"49,300","122,000 ₪",עודכן ב 05/09/2023,2023-08-08 13:31:50,"[{'price': 122000, 'date': '2023-09-04T05:27:20.230Z'}, {'price': 123000, 'date': '2023-09-03T09:38:07.996Z'}, {'price': 125000, 'date': '2023-08-30T13:30:36.728Z'}, {'price': 126000, 'date': '2023-08-30T07:14:27.064Z'}, {'price': 128000, 'date': '2023-08-25T05:20:45.343Z'}, {'price': 130000, 'date': '2023-08-20T07:07:31.175Z'}, {'price': 132000, 'date': '2023-08-13T19:05:04.164Z'}, {'price': 133000, 'date': '2023-08-10T09:20:36.822Z'}, {'price': 135000, 'date': '2023-08-08T10:33:49.097Z'}]",2023-08-08T10:33:49.097Z
3en2mzr8,לוד,kia,נירו PHEV,2021,יד ראשונה,1580,"38,000","130,000 ₪",עודכן ב 05/09/2023,2023-09-04 19:48:38,"[{'price': 130000, 'date': '2023-09-05T10:56:10.156Z'}, {'price': None, 'date': '2023-09-04T17:41:39.371Z'}]",2023-09-04T17:41:39.371Z
zzfif3fz,אילת,kia,נירו הייבריד,2020,יד ראשונה,1580,"45,000","115,000 ₪",עודכן ב 28/08/2023,2023-08-28 15:29:13,"[{'price': 115000, 'date': '2023-08-28T12:30:05.865Z'}]",2023-08-28T12:30:05.865Z
bx3o861n,בני ברק,kia,נירו PHEV,2021,יד שניה,1580,"54,000","130,000 ₪",עודכן ב 23/08/2023,2023-06-09 17:30:47,"[{'price': 130000, 'date': '2023-07-31T07:13:19.524Z'}, {'price': 132000, 'date': '2023-06-09T14:31:46.226Z'}]",2023-06-09T14:31:46.226Z
7ej3uqmk,ראש העין,kia,נירו הייבריד,2021,יד ראשונה,1580,"44,000","124,900 ₪",עודכן ב 13/08/2023,2023-08-13 15:06:32,"[{'price': 124900, 'date': '2023-08-13T12:07:49.653Z'}]",2023-08-13T12:07:49.653Z
