id,city,manufacturer,car_model,year,hand,engine_size,kilometers,price,updated_at,date_added,prices,dateCreated
v76mnxch,רעננה,kia,נירו PHEV,2021,יד ראשונה,1580,"54,800","125,000 ₪",עודכן היום,2023-08-01 12:23:54,"[{'price': 125000, 'date': '2023-08-10T08:37:03.660Z'}, {'price': 130000, 'date': '2023-08-03T08:23:07.653Z'}, {'price': 135000, 'date': '2023-08-01T09:25:30.407Z'}]",2023-08-01T09:25:30.407Z
uj1w3n3u,רמת גן,kia,נירו PHEV,2022,יד ראשונה,1580,"18,000","143,000 ₪",עודכן היום,2023-08-02 14:43:56,"[{'price': 143000, 'date': '2023-08-03T08:23:07.653Z'}, {'price': 145000, 'date': '2023-08-02T11:48:06.614Z'}]",2023-08-02T11:48:06.614Z
7soqtuz1,ראש העין,kia,נירו הייבריד,2020,יד ראשונה,1580,"154,000","103,000 ₪",עודכן היום,2023-08-09 17:05:29,"[{'price': 103000, 'date': '2023-08-09T14:21:13.008Z'}]",2023-08-09T14:21:13.008Z
g3tc9ztt,ראשון לציון,kia,נירו פלוס,2022,יד ראשונה,1580,"10,000","150,000 ₪",עודכן היום,2023-08-10 15:29:55,"[{'price': 150000, 'date': '2023-08-10T12:41:15.179Z'}]",2023-08-10T12:41:15.179Z
9t0vkkyy,תל אביב יפו,kia,נירו PHEV,2020,יד ראשונה,1580,"31,000","130,920 ₪",עודכן היום,2023-08-06 15:22:43,"[{'price': 130920, 'date': '2023-08-08T11:24:01.665Z'}, {'price': 136000, 'date': '2023-08-06T12:23:15.334Z'}]",2023-08-06T12:23:15.334Z
b3np7idd,חדרה,kia,נירו הייבריד,2020,יד שניה,1580,"155,000","100,000 ₪",עודכן היום,2023-06-17 13:15:55,"[{'price': 100000, 'date': '2023-07-09T12:25:34.349Z'}, {'price': 104000, 'date': '2023-06-22T06:40:21.740Z'}, {'price': 105000, 'date': '2023-06-17T10:22:21.637Z'}]",2023-06-17T10:22:21.637Z
vpkatjyf,כרכום,kia,נירו PHEV,2020,יד ראשונה,1580,"120,000","120,000 ₪",עודכן היום,2023-06-08 10:44:27,"[{'price': 120000, 'date': '2023-07-23T13:48:21.123Z'}, {'price': 125000, 'date': '2023-07-04T18:42:32.616Z'}, {'price': 130000, 'date': '2023-06-11T07:58:13.034Z'}, {'price': 133000, 'date': '2023-06-08T07:45:25.434Z'}]",2023-06-08T07:45:25.434Z
vj42hdrp,ירושלים,kia,נירו PHEV,2021,יד ראשונה,1580,"36,000","125,600 ₪",עודכן היום,2023-08-06 17:16:27,"[{'price': 125600, 'date': '2023-08-06T14:17:23.829Z'}]",2023-08-06T14:17:23.829Z
d60juoez,מיתר / כרמית,kia,נירו PHEV,2022,יד ראשונה,1580,"30,000","160,000 ₪",עודכן היום,2023-08-11 09:18:11,"[{'price': 160000, 'date': '2023-08-11T06:19:09.173Z'}]",2023-08-11T06:19:09.173Z
rga1nszl,ביתר עילית,kia,נירו PHEV,2021,יד שניה,1580,"48,500","133,000 ₪",עודכן היום,2023-08-08 13:31:50,"[{'price': 133000, 'date': '2023-08-10T09:20:36.822Z'}, {'price': 135000, 'date': '2023-08-08T10:33:49.097Z'}]",2023-08-08T10:33:49.097Z
